PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Calvin Johnson,DET,92.8,1510.50,12.9,1,226.4
Larry Fitzgerald,ARI,88.9,1338.10,8.8,0.1,186.1
Andre Johnson,HOU,85.7,1272.80,8.3,0.3,176.4
Greg Jennings,GB,77.7,1202.70,9.4,0.4,175.8
Julio Jones,ATL,75,1194.50,9.5,0.4,175.4
Roddy White,ATL,91.8,1231.10,8.1,0.1,171.5
Victor Cruz,NYG,77.7,1240.20,7.9,0.4,170.4
A.J. Green,CIN,79,1191.10,8.4,0.3,168.9
Hakeem Nicks,NYG,77.3,1156.20,8.8,0.2,168.2
Wes Welker,NE,103.9,1243.40,7.3,0.1,167.6
Jordy Nelson,GB,73.9,1131.60,9.3,0.8,167.1
Marques Colston,NO,82.2,1142.20,8.3,0.4,163.1
Brandon Marshall,CHI,86.6,1198.30,7.4,0.6,162.9
Steve Smith,CAR,74.9,1181.20,7,0.8,158.9
Mike Wallace,PIT,67.5,1135.90,7.5,0.8,157.1
Dez Bryant,DAL,69.9,1046.90,8.9,0.9,156.6
Demaryius Thomas,DEN,69.6,1084.50,7.9,0.8,154.3
Vincent Jackson,TB,67.6,1110.20,7.1,1.1,151.5
Jeremy Maclin,PHI,74.8,1045.20,7.5,0.4,148.9
Miles Austin,DAL,71.8,1036.20,7.5,0.5,147.8
Dwayne Bowe,KC,72.4,1071.80,6.5,0.8,144.8
Steve Johnson,BUF,78.6,1027.70,7.2,0.6,144.6
Brandon Lloyd,NE,63.6,1004.30,7.4,0.3,144
Eric Decker,DEN,73.4,1007.50,7.2,0.9,142.3
Torrey Smith,BAL,62.1,985.1,7,0.8,138.8
DeSean Jackson,PHI,59.3,998.9,5.7,0.9,132.3
Reggie Wayne,IND,74.9,963.4,6,0.1,132
Percy Harvin,MIN,82.4,1000.30,5.7,1.3,131.9
Antonio Brown,PIT,71.1,1051.30,4.7,0.6,131.9
Robert Meachem,SD,57,908.8,6.4,0.6,128.2
Pierre Garcon,WAS,64.8,930.2,5.8,0.8,126.1
Malcom Floyd,SD,54.4,905,5.9,0.2,125.2
Anquan Boldin,BAL,63.9,899.6,5.5,0.4,122.1
Darrius Heyward-Bey,OAK,63.1,925.1,4.9,1.1,119.8
Titus Young,DET,58.6,807,6.5,0.2,119.2
Lance Moore,NO,59.5,757.5,7.2,0.3,118.5
Kenny Britt,TEN,55.4,851.2,5.5,0.9,116.5
Santonio Holmes,NYJ,58.2,794,6.2,0.7,115
Denarius Moore,OAK,52.9,832.6,5.5,0.8,114.6
Nate Washington,TEN,57.1,815.4,5.4,0.8,112.1
Greg Little,CLE,63.6,831.1,5,0.6,111.9
Michael Crabtree,SF,64.9,837.2,4.3,0.3,108.9
Mike Williams,TB,60.3,777.2,5.1,1.1,105.9
Justin Blackmon,JAC,56.6,786.3,4.3,1.2,102.2
Sidney Rice,SEA,53.4,732.7,4.7,0.6,100.4
Laurent Robinson,JAC,51.5,715.9,4.6,0.3,98.8
Brandon LaFell,CAR,50.1,735.5,4.4,0.8,98.3
Kendall Wright,TEN,46.3,674.8,4.5,0.6,93.6
Davone Bess,MIA,64.3,731.7,3.6,1.1,92.7
Danny Amendola,STL,68,717.5,3.5,0.5,91.9
Santana Moss,WAS,53.3,691.8,3.6,0.4,90.2
Randy Moss,SF,40.7,613.8,4.9,0.4,90
Brian Quick,STL,47.6,628.4,4,0.1,86.6
James Jones,GB,37.9,565.7,4.9,0.2,85.8
Jon Baldwin,KC,43.8,607.3,4.2,0.6,84.8
Doug Baldwin,SEA,48.4,650.5,3.4,0.4,84.5
David Nelson,BUF,51.4,619.2,3.7,0.2,83.8
Jerome Simpson,MIN,43,609.3,3.7,0.4,82.4
Mario Manningham,SF,40.9,595.9,3.8,0.2,82
Austin Collie,IND,55.9,628.4,3.4,0.9,81.5
Nate Burleson,DET,49.6,594.3,3.9,0.8,81.3
Randall Cobb,GB,39.8,580.2,3.9,1.1,79.2
Terrell Owens,FA,40.8,519.5,4.2,0.6,75.8
Leonard Hankerson,WAS,40.3,540,3.6,0.4,74.8
Alshon Jeffery,CHI,39.8,527.8,3.8,0.6,74.6
Devery Henderson,NO,34.7,534.7,3.5,0,74.5
Steve Breaston,KC,41.8,579.6,2.6,0,73.8
Kevin Walter,HOU,41.7,542.5,3.3,0.2,73.4
Emmanuel Sanders,PIT,38.5,527.1,3.5,0.2,73.3
Jacoby Ford,OAK,37.2,575.2,2.7,1.1,71.2
Golden Tate,SEA,39.7,517.5,3.2,0.5,70.2
Michael Floyd,ARI,35.9,520,3.2,0.5,69.8
Brian Hartline,MIA,37.8,544.9,2.6,0.4,69.6
Stephen Hill,NYJ,34.6,509.2,3.2,0.4,69.2
Reuben Randle,NYG,33,478.3,3.5,0.2,68.3
Josh Gordon,CLE,38.3,520,2.7,0,67.9
Andre Roberts,ARI,41.1,488,2.9,0.3,65.5
Earl Bennett,CHI,37.6,502,2.5,0.4,64.4
Eddie Royal,SD,38.4,473.3,2.8,0.4,63
Mohamed Sanu,CIN,32.5,440.1,2.9,0,61.1
Steve Smith,STL,38.1,439.1,2.4,0.1,58
Devin Hester,CHI,28,409.5,2.5,1.2,53.4
Jason Avant,PHI,33.2,438.4,1.7,0.2,53.4
Mohamed Massaquoi,CLE,30,412.8,2.1,0.4,53.4
Preston Parker,TB,34.5,428.3,2,1.2,52.7
Jeremy Kerley,NYJ,31.8,421.6,2,0.7,52.4
Harry Douglas,ATL,29.5,406.9,2.1,0.5,52.3
Lestar Jean,HOU,27.1,363.1,2.6,0.1,52
Vincent Brown,SD,23.7,371.2,2.2,0,50.3
Donnie Avery,IND,26.7,375.5,2.2,0.2,50.1
Early Doucet,ARI,30.1,372.3,2.1,0,49.8
Donald Jones,BUF,32.4,373.8,2.1,0,49.8
Arrelious Benn,TB,26.4,382,1.9,0,49.6
Andre Caldwell,DEN,30.3,361.3,2.3,0.2,49.5
Brandon Stokley,DEN,28.7,356.6,2.3,0,49.4
Jabar Gaffney,FA,25.3,349,2.4,0,49
Donald Driver,GB,25.2,336.1,2.6,0.2,48.5
Jacoby Jones,BAL,26.1,368.2,1.9,0.2,47.9
Michael Jenkins,MIN,27.7,367.3,1.8,0.2,47.3
Chaz Schilens,NYJ,27.2,360.1,1.8,0,47
Braylon Edwards,SEA,24.8,361.5,1.9,0.3,46.9
Dexter McCluster,KC,30.3,368.8,1.8,0.5,46.4
Legedu Naanee,MIA,26.7,363.1,1.4,0.1,44.6
Damian Williams,TEN,22.1,328,2,0.1,44.4
Brandon Tate,CIN,23.8,332.5,1.8,0.3,43.6
Josh Morgan,WAS,25,353.3,1.3,0.1,42.7
Danario Alexander,STL,19.4,322.8,1.6,0,42.1
Kevin Ogletree,DAL,21.7,301.1,1.9,0,41.5
Danny Coale,DAL,27.8,311.7,1.8,0.5,41.2
Jordan Shipley,TB,24.3,329.4,1.3,0.3,40.3
Ryan Broyles,DET,25.3,305.5,1.6,0.1,40.2
T.J. Graham,BUF,20.9,318,1.5,0.5,39.9
Deion Branch,NE,22.1,292.1,1.8,0,39.8
Armon Binns,CIN,24.1,315.1,1.4,0.3,39.3
Jerricho Cotchery,PIT,21.9,289.5,1.6,0,38.6
Mike Thomas,JAC,28.5,309.8,1.1,0.4,37
Ty Hilton,IND,23.1,293.5,1.2,0,36.7
Lee Evans,FA,17.3,258.5,1.8,0,36.7
Ben Obomanu,SEA,20.9,296,1.1,0.1,36.3
Brandon Gibson,STL,22.3,302.1,1,0,36.2
David Gettis,CAR,19,262.1,1.7,0.3,35.9
Clyde Gates,FA,18,260.3,1.4,0.1,34.2
Plaxico Burress,FA,15.8,200.7,2.3,0,34.1
Greg Salas,STL,22,279,1.2,0.7,34
Nick Toon,NO,20,242.7,1.6,0,33.7
Domenik Hixon,NYG,22.7,268.1,1.2,0.4,33.3
Chris Givens,STL,20.2,261.8,1,0,32.1
Riley Cooper,PHI,15.6,237.9,1.3,0,31.3
Travis Benjamin,CLE,20.2,246.1,1.2,0.4,31.2
Rod Streater,OAK,16.1,227.3,1.4,0,31.1
Josh Cribbs,CLE,15.7,230.8,1.5,1.1,29.9
Juron Criner,OAK,16.2,214.6,1.4,0,29.5
Louis Murphy,CAR,16.5,233.2,1,0,29.4
Cecil Shorts,JAC,20.8,246.8,0.7,0.1,28.6
Keshawn Martin,HOU,15.8,206.5,1.1,0.1,27.2
Marcus Easley,BUF,14.6,196.3,1.2,0,26.7
Greg Camarillo,NO,17,206,1,0,26.6
Darvin Adams,FA,20,200,1,0,26
Chad Johnson,FA,0,198,1,0,25.8
Austin Pettis,STL,20.2,214.5,0.9,0.5,25.7
Jordan Norwood,CLE,17.9,207,0.8,0,25.5
Joseph Morgan,NO,13.6,193.8,1,0,25.4
DeVier Posey,HOU,12.7,194.6,1,0,25.3
Roberto Wallace,MIA,13.1,177.7,1.2,0,25.2
Dane Sanzenbacher,CHI,15.1,200,0.8,0,24.7
A.J. Jenkins,SF,15.6,211.1,0.6,0.2,24.5
Dwayne Harris,DAL,16.1,193.8,0.9,0.2,24.2
LaVon Brazill,IND,14.9,189.7,0.8,0,23.9
Jerrel Jernigan,NYG,12.5,172.4,0.9,0.1,22.6
