PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Aaron Rodgers,GB,549.9,369.6,4476.4,38.1,9.8,56.7,272.9,2.6,3.9,346.8
Drew Brees,NO,659,437.9,5090.4,41,16.7,16.3,38.8,1,3.1,338
Peyton Manning,DEN,598.9,406.7,4827.6,38.7,12.1,17.8,16.7,0.2,2.7,320.9
Cam Newton,CAR,502.8,302.6,3920.2,21.3,13.1,120.9,709.1,6.9,3.9,320.8
Tom Brady,NE,591.8,386.4,4549,32.4,11.2,29.2,55.7,2.3,2.3,304.1
Matt Ryan,ATL,610.8,404.8,4763.8,32.3,13.1,32.8,99.4,0.8,3.5,301.1
Colin Kaepernick,SF,479,304.7,3731.9,21.4,11.7,113.2,669.7,5.4,6.1,298.7
Andrew Luck,IND,586.4,366.8,4437.1,27.2,13.8,62,269.9,2.9,4.7,293.1
Matthew Stafford,DET,679,419.6,4891.3,29,15.7,24.6,94,1.4,3,292.4
Robert Griffin III,WAS,434.2,284.2,3425.6,22.8,9,90.3,585.7,5.2,6,288
Russell Wilson,SEA,458.1,294.7,3505.8,25.3,10.9,96.1,484.8,4,3.7,284.8
Tony Romo,DAL,614.4,401.3,4760.1,28.9,15.1,23.1,49.1,0.8,3.6,278.5
Eli Manning,NYG,558.4,347.3,4201.3,28.5,14.4,24.8,35,0.5,3.5,252.8
Andy Dalton,CIN,542.9,330.8,3852.8,26,16.3,41.8,150.5,1,3.5,239.5
Josh Freeman,TB,552.4,324.5,3945,25.5,16.3,41.5,175.1,0.6,4.7,238.8
Ben Roethlisberger,PIT,502,318,3703.7,23.8,10.9,29,96,1.4,3.9,231.9
Jay Cutler,CHI,512.9,319.4,3790.9,23.7,15.5,37.9,167.7,0.8,5,227
Matt Schaub,HOU,538,341.4,4033.7,23.5,12.6,19.9,20.8,0.2,3.6,226.6
Joe Flacco,BAL,541,329.8,3912.6,22.6,12.6,34.5,61.2,1.1,5.1,224.3
Sam Bradford,STL,550,335.4,3893.5,23.5,14.4,31.7,89,0.7,4.9,224
Philip Rivers,SD,560.5,352,4065.5,25.4,17.4,25.1,45.7,0.1,5.4,223.8
Alex Smith,KC,510.2,323.5,3684.3,20.7,11.3,40.8,152.9,0.8,3.9,219.9
Carson Palmer,ARI,556.4,341.7,4094.6,23.8,17,20.4,32.1,0,4.6,219
Ryan Tannehill,MIA,516.7,319.2,3624.8,19.2,14.3,51,199.7,1.4,4.4,212.3
Jake Locker,TEN,446.7,266.1,3192,17,13.7,55.3,310.9,1.6,3.6,201.4
Brandon Weeden,CLE,519.1,308.9,3641.7,18.6,14.8,24.3,93.6,0.2,3.4,194
Michael Vick,PHI,353.6,216,2592.5,16,11,65.6,405.8,2.4,4.7,191.5
