PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Aaron Rodgers,GB,517,375.9,4770.20,41,8.6,57.3,276.2,3.5,2.4,381.4
Tom Brady,NE,556,405.1,4915.20,40.1,11.5,31.7,77.5,1.2,1.7,345.9
Drew Brees,NO,592.7,443.9,5041.20,39.8,15.5,19.2,42.8,0.6,2.2,333.2
Cam Newton,CAR,491.3,335.7,3985.40,22.6,15.4,91.8,634.9,9.1,2.6,331.9
Matthew Stafford,DET,568.1,402.5,4748.20,38,15.2,22.3,78,0.6,2.4,318.1
Michael Vick,PHI,435.8,293.7,3606.60,24,13.5,81.7,623.1,4.6,5.6,292.5
Matt Ryan,ATL,527.7,363.6,4276.40,31.1,13.3,33.2,87.5,0.9,2.4,278.1
Tony Romo,DAL,510.4,364.6,4268.40,30.4,11.4,20.4,64.9,0.9,2.7,275.9
Eli Manning,NYG,533.3,365.8,4422.30,31.2,15.8,25.1,39.5,0.5,3.2,271
Peyton Manning,DEN,518.3,377.6,4376.90,30.8,14.2,15.8,16,0.1,1.2,269.3
Philip Rivers,SD,524.2,367.6,4496.80,29.6,15.7,24.7,38.5,0.4,3.6,266.1
Robert Griffin III,WAS,464.1,302.2,3507.20,19.8,15.9,105.8,512.8,4.6,4.4,257.6
Ben Roethlisberger,PIT,474.7,329.3,4003.50,25.1,12.5,34.6,111.6,1.6,3.6,249.4
Josh Freeman,TB,477.9,332.8,3757.40,22.9,15.2,55.8,285.8,2.8,4,248.9
Matt Schaub,HOU,459.9,315.8,3797.00,25.1,11,20.3,27.5,0.9,2.1,234.6
Joe Flacco,BAL,495.4,335.8,3898.60,24.3,12.7,33.5,84.7,0.9,4.1,233.2
Jay Cutler,CHI,462.8,316.8,3728.20,24.1,13.5,36.5,144.9,1.2,4.3,231.7
Ryan Fitzpatrick,BUF,496.9,340.9,3700.60,24.7,18.6,41.5,195.5,0.6,3.5,225.7
Alex Smith,SF,465,311.8,3503.00,21.6,9.9,38.3,152.7,1.5,2.9,225.3
Andy Dalton,CIN,480.3,325.2,3649.70,23.5,14,30.5,134.3,0.8,2.6,224.9
Andrew Luck,IND,491.4,328.3,3665.50,22.8,16.7,60.8,197.1,1.4,4,224.5
Carson Palmer,OAK,462.5,316.3,3709.00,22.7,16.4,25.3,47.4,0.8,1.9,212.2
Matt Cassel,KC,456.5,295.4,3364.80,20.3,12.2,31.8,123.1,0.5,2.3,201.8
Jake Locker,TEN,414.9,269.1,3137.70,18.2,13.1,43.1,201.8,2,2.5,199.1
Christian Ponder,MIN,440.8,284,3119.50,18.9,15.1,43.6,270,1.2,4.1,195.8
Sam Bradford,STL,488.8,325.1,3544.50,19.1,13.1,27.4,68.1,0.6,4.3,193.4
Matt Flynn,SEA,412.7,267.8,3129.30,19,12.6,30,72.1,0.9,2.1,184.1
Mark Sanchez,NYJ,409.2,273.5,2982.60,18.7,14.9,29.9,96.6,1.8,3.9,177
Brandon Weeden,CLE,463.8,304.8,3189.60,16.8,15.3,26.8,78.5,0.5,3.8,167.8
Blaine Gabbert,JAC,412.9,264.8,2937.90,16.7,13.6,38.8,141.1,0.7,4.6,166.1
Ryan Tannehill,MIA,349.7,230.3,2386.80,12.7,11.7,32.6,135.9,1.1,3.2,136.7
John Skelton,ARI,349.7,230.4,2345.00,13.3,12.6,25.2,102.1,0.2,1.4,130.6
Tim Tebow,NYJ,110,65.5,785.4,5.3,3.5,83,427.9,5.6,1,119.9
Kevin Kolb,ARI,186.1,124.3,1689.50,9,8.3,11.9,52.8,0.3,2.9,88.1
David Garrard,MIA,144.5,80.5,858.3,5.1,4,17.8,53.8,0.6,1.3,53
Tarvaris Jackson,BUF,115.6,78.3,803.3,4.1,4.1,53.4,68.8,0.3,0,48.7
Matt Moore,MIA,88.2,66.8,800.3,5.4,4,9.2,35.5,0.2,1.4,47.7
Matt Hasselbeck,TEN,91.7,60.1,811.2,5.5,3.9,8.6,22.1,0.2,1.4,46.8
Russell Wilson,SEA,96.4,67.2,640.5,3.4,2.6,17.7,55.1,0.5,1.1,40.5
Chad Henne,JAC,77.6,56.5,493.4,3,2.4,7.9,25.4,0.2,0.5,29.7
Joe Webb,MIN,50.4,31.4,306.3,1.3,2,14.3,76.1,1,0.2,26.4
Colt McCoy,CLE,50.3,37.7,457.4,2.4,2.4,6.5,31.2,0,0.2,25.9
Vince Young,FA,45.4,31.2,327.2,2.2,1.2,11.5,41.8,0.2,0.9,23.3
Mike Kafka,PHI,46.8,31.1,330.4,2.1,1.9,1.7,8,0,0,18.7
Brady Quinn,KC,37.8,30.7,312.3,1.8,1.7,1.8,13.1,0,0,17.6
Drew Stanton,IND,28.6,25.1,263.5,1.5,0.8,11.5,11.5,0,0.5,15.3
Seneca Wallace,CLE,39.9,23.9,254,1.5,0.7,5.9,9.3,0,0.4,15.1
Nick Foles,PHI,46.1,27.8,302.6,1.2,1.2,5.5,8,0,0.2,15
Kyle Orton,DAL,35.3,26.7,270.6,1.3,1,1.3,3.8,0,0,14.4
Jason Campbell,CHI,30.4,23.3,241.7,0.9,0.6,3.6,11.4,0.3,0.1,14.4
Dan Orlovsky,TB,32,33.7,340.5,1.5,2.1,0.5,4.5,0,0.8,14.2
Colin Kaepernick,SF,19,19,191,0.7,0.7,2.3,30.9,0,0.3,11.8
Josh Johnson,SF,23.6,14.4,163.9,0.5,1.8,8,42.5,0.3,0,10.7
Taylor Yates,HOU,27.2,21.7,237,0.7,0.9,2.8,8.3,0,0.3,10.7
Graham Harrell,GB,22.9,18.9,190.5,1.3,0.9,0.5,4,0,0.3,10.7
Shaun Hill,DET,27.3,18.1,159.2,0.8,0.8,3,9.4,0.3,0.1,10.4
Kellen Clemens,STL,22,27.1,212.2,0.6,0.8,1,8.6,0,0,10.2
Brock Osweiler,DEN,21.8,14.6,152,1.2,0.4,1.5,3.8,0,0.3,10.1
Rex Grossman,WAS,24.9,32.6,194.7,1.2,1.5,1,3.6,0,0.2,9.6
Matt Leinart,OAK,19.8,20.7,200.6,1,1.2,1.3,6.8,0,0.4,9.5
Ryan Lindley,ARI,27.8,28.3,205.3,1,1.6,2.6,4.5,0,0.3,8.8
Chris Redman,ATL,23.8,17,165.5,0.8,0.8,1.4,2.6,0,0,8.4
Brian Hoyer,NE,15.7,16.8,157.7,0.6,0.5,1.3,5.1,0,0.2,7.8
David Carr,NYG,17.9,17.3,137.2,0.8,0.6,1,4.6,0,0.4,7.3
Charlie Whitehurst,SD,9.7,15.4,154.5,0.8,0.8,1,5.8,0,0.5,7.3
Chase Daniel,NO,21.2,16.8,124.2,0.7,0.2,0.5,2.6,0,0.3,6.7
Charlie Batch,PIT,22,8.7,99,0.7,0.3,3,2,0,0,6.2
Tyrod Taylor,BAL,15.4,13.2,121.4,0.3,0.6,4.1,15.5,0,0.2,6
Caleb Hanie,DEN,19.2,13,119.3,0.6,1.2,1.4,8.5,0,0,5.5
Terrelle Pryor,OAK,0,6,50,0,0.3,4,30.9,0,0,4.4
Stephen McGee,DAL,10,3.1,35.1,0.4,0,2.7,11.1,0,0,4.2
Bruce Gradkowski,CIN,13.8,13.3,93.6,0.5,0.5,1.5,2,0,0.4,4
Tyler Thigpen,BUF,12.1,4.7,64.4,0.4,0.4,3.4,8.6,0,0,4
Derek Anderson,CAR,9.5,11.2,71.8,0.4,0.2,1,2,0,0.3,3.6
Byron Leftwich,PIT,18.4,14.7,148.3,0.2,2.3,0.3,0.3,0,0,2.1
Ryan Mallett,NE,7.2,3.5,35.2,0,0,0,0,0,0,1.4
Greg McElroy,NYJ,0,0,0,0,0,0,0,0,0,0
Luke McCown,FA,0,0,0,0,0,0,0,0,0,0
Rusty Smith,TEN,0,0,0,0,0,0,0,0,0,0
Chandler Harnish,IND,0,0,0,0,0,0,0,0,0,0
Adam Weber,DEN,0,0,0,0,0,0,0,0,0,0
Tom Brandstater,STL,0,0,0,0,0,0,0,0,0,0
Zac Robinson,CIN,0,0,0,0,0,0,0,0,0,0
Kirk Cousins,WAS,0,0,0,0,0,0,0,0,0,0
Ricky Stanzi,KC,0,0,0,0,0,0,0,0,0,0
Curtis Painter,BAL,0,0,0,0,0,0,0,0,0,0
Sage Rosenfels,MIN,0,0,0,0,0,0,0,0,0,0
B.J. Coleman,GB,0,0,0,0,0,0,0,0,0,0
Kellen Moore,DET,0,0,0,0,0,0,0,0,0,0
John Beck,HOU,0,0,0,0,0,0,0,0,0,0
John Parker Wilson,FA,0,0,0,0,0,0,0,0,0,0
Jordan Palmer,JAC,0,0,0,0,0,0,0,0,0,0
