PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Rob Gronkowski,NE,76.1,1082.70,12.9,0.1,185.5
Jimmy Graham,NO,90.7,1202.60,10.7,0.4,183.7
Antonio Gates,SD,70.8,914.3,8.3,0.3,140.6
Aaron Hernandez,NE,68.4,811.9,7.3,0.2,124.5
Vernon Davis,SF,64,815.8,7.2,0.3,123.9
Jermichael Finley,GB,59.2,795.9,7.3,0.3,122.8
Jason Witten,DAL,76.7,905.2,5.4,0.1,122.6
Tony Gonzalez,ATL,69.3,765.5,6.1,0.1,113.2
Fred Davis,WAS,61.2,784.8,5.2,0.2,109.1
Brandon Pettigrew,DET,69.9,721.4,5.4,0.1,104.1
Dustin Keller,NYJ,61.2,735.1,5,0.2,103
Brent Celek,PHI,57.7,699.8,5.5,0.3,102.3
Jermaine Gresham,CIN,63.7,685.5,5.8,0.5,102.1
Jacob Tamme,DEN,59.4,666.3,5.5,0.2,99.4
Owen Daniels,HOU,55.5,674.5,4.9,0.4,96
Jared Cook,TEN,52,677.1,4.7,0.3,95.6
Greg Olsen,CAR,52.9,629.4,5.2,0.2,93.9
Coby Fleener,IND,52.4,593.4,4.9,0.4,88
Ed Dickson,BAL,47.3,530.2,4.8,0.2,81.6
Kyle Rudolph,MIN,48.8,553.5,4.4,0.6,80.6
Heath Miller,PIT,49.3,564.2,3.5,0.6,75.9
Marcedes Lewis,JAC,44,520.4,3.8,0.8,73.1
Martellus Bennett,NYG,42.5,494.7,3.9,0.2,72.7
Kellen Winslow,SEA,46.6,504.8,3.1,0.2,68.7
Scott Chandler,BUF,37,384.2,4.6,0.2,65.8
Dallas Clark,TB,40,434.7,3.7,0.1,65.7
Lance Kendricks,STL,37.1,461.1,3.3,0.1,65.5
Anthony Fasano,MIA,35.9,410.7,3.3,0.2,60.6
Benjamin Watson,CLE,39.3,440.6,2.6,0.1,59.4
Tony Moeaki,KC,37.4,428.2,2.6,0.2,58.2
Dennis Pitta,BAL,32.3,387.5,3,0.1,56.4
Kellen Davis,CHI,28.5,340.5,3.4,0,54.6
Tony Scheffler,DET,26.4,334.8,3.4,0.2,53.4
Jed Collins,NO,28.3,305,3.9,0.2,53.2
Dwayne Allen,IND,32.9,373.8,2.6,0.2,52.4
Robert Housler,ARI,31.7,347.4,2.5,0.3,49
Joel Dreessen,DEN,27.3,313.5,2.9,0,48.4
Zach Miller,SEA,31.7,340,2,0.2,45.3
Todd Heap,ARI,29.7,346.6,1.7,0,44.8
Evan Moore,CLE,24.2,280.2,2.3,0,41.6
Charles Clay,MIA,22.9,278.3,2.1,0,40.5
Kevin Boss,KC,26.2,274.3,1.9,0,38.7
John Carlson,MIN,23.6,261.2,1.6,0,35.9
Chris Cooley,WAS,22.3,247.4,1.5,0,34
James Casey,HOU,21.9,245.3,1.5,0.1,33.5
Brandon Myers,OAK,20.2,222.9,1.6,0,31.8
Michael Egnew,MIA,18.2,213.1,1.2,0,28.8
Jordan Cameron,CLE,19,208.6,1.3,0.4,28
Delanie Walker,SF,18.2,205,1.3,0.6,27
Luke Stocker,TB,21,200.5,1.1,0,26.3
Bear Pascoe,NYG,16,187.3,1,0,24.7
Michael Hoomanawanui,STL,15.7,163.6,1.4,0,24.6
Randy McMichael,SD,17.3,193.9,0.8,0,24.3
Evan Rodriguez,CHI,12.7,168.8,1.2,0,24.2
David Ausberry,OAK,12.4,159.6,1.3,0,23.8
Clay Harbor,PHI,15,173.2,1,0,23.4
Jeremy Shockey,FA,15,167.5,1,0,22.8
Craig Stevens,TEN,12,143.7,1.1,0,20.6
Ladarius Green,SD,11.6,139,1,0,19.9
John Phillips,DAL,13.3,135.7,1.1,0,19.9
Visanthe Shiancoe,NE,10.3,138.1,0.9,0,18.9
Garrett Graham,HOU,10.1,148.8,0.6,0,18.7
Orson Charles,CIN,10.2,131.7,0.8,0,18.2
Zach Miller,JAC,13.3,135,0.7,0,17.9
Michael Palmer,ATL,12.3,120.5,0.9,0,17.6
Leonard Pope,PIT,13.6,136.9,0.7,0,17.6
Jeff Cumberland,NYJ,10.8,126.9,0.8,0,17.2
David Thomas,NO,11.8,104.1,0.8,0,15.2
Tom Crabtree,GB,9.4,96,0.9,0,15
Jake Ballard,NE,16,108.3,0.7,0,14.8
Donald Lee,CIN,10.6,115.5,0.4,0.1,13.5
Tory Humphrey,NO,7.4,95.4,0.7,0,13.4
David Johnson,FA,11.3,102,0.6,0.1,13.4
Gary Barnidge,CAR,9.9,103.6,0.4,0,12.6
Jeff King,ARI,9.2,86.2,0.7,0,12.6
Weslye Saunders,PIT,8.1,109,0.3,0,12.5
Matt Spaeth,CHI,8.1,78.7,0.7,0,12.2
Travis Beckum,NYG,13.6,81,0.7,0.1,12
Richard Gordon,OAK,6.5,72.9,0.8,0,11.9
Taylor Thompson,TEN,6.8,93.6,0.3,0,11.3
