PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Jimmy Graham,NO,89.2,1112.7,10,0.2,171.1
Rob Gronkowski,NE,71.8,984.4,10.7,1,160.9
Tony Gonzalez,ATL,85.2,888.7,6.9,0,130.1
Jason Witten,DAL,91.7,955.6,5.3,0,127
Vernon Davis,SF,64.4,843.5,6.1,0.5,120.1
Greg Olsen,CAR,63.9,773.3,5.3,0.9,107.6
Antonio Gates,SD,58.3,674.1,6.3,0.3,104.7
Jared Cook,STL,58.1,718.5,5.5,0.6,103.8
Kyle Rudolph,MIN,58.4,621.8,6.8,0.1,102.6
Jermichael Finley,GB,60.5,696.3,5.6,0.4,102.4
Brandon Myers,NYG,64.4,686.9,4.7,0,97.1
Owen Daniels,HOU,60.4,678.3,5,0.3,97
Martellus Bennett,CHI,55.7,640.2,5.5,0.1,96.6
Brandon Pettigrew,DET,63.8,653.4,4.7,1.2,91.3
Fred Davis,WAS,48.4,603.4,4.3,0.1,86.2
Ed Dickson,BAL,46.2,572.8,4.7,0.5,84.6
Jordan Cameron,CLE,52.1,609.6,3.7,0.3,82.5
Marcedes Lewis,JAC,52.9,561.7,4.5,0.6,82.2
Dustin Keller,MIA,51.1,583.3,4,0.1,81.9
Jermaine Gresham,CIN,47.1,563.6,4.1,0.8,79.4
Robert Housler,ARI,54.6,565.6,3.5,0.1,77.2
Dwayne Allen,IND,48.6,532.6,4.1,0.3,77.1
Zach Miller,SEA,45.1,524.9,4,0.3,75.9
Coby Fleener,IND,43,485,4.2,0.3,73.1
Heath Miller,PIT,38.4,477.2,4.3,0.3,72.8
Tyler Eifert,CIN,43.7,503.8,3.5,0.3,70.9
Delanie Walker,TEN,35.6,457.2,3.7,0.6,66.6
Scott Chandler,BUF,34.3,400.8,3.6,0.7,60.5
James Casey,PHI,36.2,428.9,3,0.3,60.1
Brent Celek,PHI,35.7,449.9,2.3,0.2,58.2
Joel Dreessen,DEN,31,341.6,3.9,0.3,57.2
Jacob Tamme,DEN,38.5,406.7,2.6,0,56.3
Tony Scheffler,DET,30.6,386.3,2.5,0.1,53.5
David Ausberry,OAK,30.8,368.1,2.4,0.1,51.1
Travis Kelce,KC,30.2,348,2.5,0.4,49
Luke Stocker,TB,32.3,349,2.3,0.1,48.3
Anthony Fasano,KC,31.3,331.7,2.5,0.1,48.1
Kellen Winslow,NYJ,32.8,371.4,1.9,0.6,47.3
Zach Ertz,PHI,27.5,321.1,2.3,0.1,45.7
Jeff Cumberland,NYJ,30.1,331.1,2,0.1,44.8
Garrett Graham,HOU,28.6,310.7,2.2,0.1,44.2
Tony Moeaki,KC,25.3,312.7,1.2,0,38.2
Jake Ballard,NE,17.1,230.8,2.6,0.2,38.1
Lance Kendricks,STL,18.6,232.3,1.6,0,33
Benjamin Watson,NO,17.5,231.8,1.5,0,32.3
Tom Crabtree,TB,20.3,219.3,1.7,0,32.2
Vance McDonald,SF,16.8,219.5,1.3,0,29.9
Visanthe Shiancoe,BAL,17.8,209.5,1.4,0,29.4
David Thomas,FA,0,271,0,0,27.1
Gavin Escobar,DAL,15.7,182.7,1.3,0,26.2
Luke Willson,SEA,13.5,159.3,1.7,0.2,26.1
Julius Thomas,DEN,13.6,184.8,1.4,0.3,26
Charles Clay,MIA,15.6,184.8,0.9,0,23.6
Jeff King,ARI,15,150.5,1.4,0,23.3
Craig Stevens,TEN,13.6,183.9,0.7,0,22.8
Mychal Rivera,OAK,15.6,182.9,0.8,0.1,22.7
Matt Spaeth,PIT,14.1,148.7,1.3,0,22.4
Virgil Green,DEN,12.8,164.2,0.9,0,21.9
Dante Rosario,DAL,13,146.2,1.1,0.2,20.9
Logan Paulsen,WAS,12.5,143.8,0.9,0,19.5
David Paulson,PIT,12.1,137.2,0.9,0,19.3
Jordan Reed,WAS,10.2,134.7,1,0,19.2
John Carlson,MIN,15,158.1,0.5,0,19
Daniel Fells,NE,12.2,134.8,0.9,0.1,18.8
John Phillips,SD,13.4,129.6,1,0.1,18.7
Michael Hoomanawanui,NE,12.7,147.3,0.6,0,18.4
Anthony McCoy,SEA,8.9,127.6,0.9,0,18.2
D.J. Williams,GB,9.9,107.7,1.2,0,18
Nick Kasa,OAK,12.7,148.4,0.5,0,17.6
Andrew Quarless,GB,9.9,118.2,0.9,0,17.1
Kellen Davis,CLE,11.5,133.2,0.6,0,16.9
Lee Smith,BUF,10.3,124.8,0.7,0,16.6
Taylor Thompson,TEN,11.9,133.9,0.5,0,16.3
Michael Palmer,FA,10.7,118,0.7,0,15.7
Chris Gragg,BUF,9.1,108,0.8,0.1,15.5
Adrien Robinson,NYG,8.9,114.3,0.7,0,15.4
Ladarius Green,SD,9.7,114.9,0.6,0,14.8
Zach Sudfeld,NE,7.9,90.7,0.8,0.1,13.5
Garrett Celek,SF,7.8,96.8,0.4,0,12.1
Michael Williams,DET,7.6,87.5,0.5,0.1,11.8
Gary Barnidge,CLE,8.4,95.1,0.3,0,11.3
James Hanna,DAL,9.3,88.6,0.4,0,11.2
Chase Coffman,ATL,8.3,81.3,0.5,0,11.2
Michael Higgins,NO,6.5,74.5,0.6,0.1,11
Dion Sims,MIA,7.2,71,0.6,0,10.7
Richard Gordon,OAK,7.7,92.7,0.2,0,10.5
Evan Moore,FA,5.4,65.4,0.7,0,10.4
Billy Bajema,BAL,4.6,60.3,0.7,0,10.1
Michael Egnew,MIA,6.4,76.3,0.3,0,9.2
Konrad Reuland,NYJ,7.4,71.2,0.3,0,9
Levine Toilolo,ATL,5.2,60,0.5,0.1,9
Matthew Mulligan,GB,6,71.3,0.3,0.1,8.9
Hayden Smith,NYJ,6.5,80.8,0.1,0,8.5
Bear Pascoe,NYG,6.8,79,0.1,0,8.4
Clay Harbor,PHI,5.3,61.3,0.3,0,8.1
Sean McGrath,SEA,4.6,52.9,0.4,0.1,7.7
Justice Cunningham,IND,4.9,55.8,0.4,0.1,7.6
Alex Smith,CIN,4.9,56.3,0.3,0.1,7.5
Niles Paul,WAS,5.3,74,0,0,7.4
Ryan Griffin,HOU,5,55.2,0.2,0.1,6.6
Allen Reisner,JAC,5.5,61.8,0.1,0,6.6
Steve Maneri,CHI,4.5,49.3,0.3,0,6.5
Weslye Saunders,FA,5.8,62.2,0,0,6.2
Rhett Ellison,MIN,6.2,57.8,0.1,0,6.1
Brett Brackett,JAC,4.3,48.8,0.2,0.1,6.1
Zach Miller,TB,3.5,37.6,0.3,0,5.3
D.C. Jefferson,ARI,3.9,43.9,0.1,0.1,5
Ben Hartsock,CAR,3.9,40.4,0.1,0,4.4
Dorin Dickerson,BUF,4,42.5,0,0,4.3
David Johnson,FA,2.7,30.7,0.2,0,4.1
Richie Brockel,CAR,2.3,21.1,0.3,0,4.1
Kyle Adams,CHI,2.8,30.7,0.1,0,3.6
Mike McNeill,STL,3.3,28.8,0.1,0,3.4
Nate Byham,TB,2.7,22,0.1,0,2.8
Fendi Onobun,CHI,2.2,20.7,0.1,0,2.6
Brody Eldridge,CHI,3.1,24.9,0,0,2.5
Jim Dray,ARI,1.7,21.7,0,0,2.2
Evan Rodriguez,MIA,2.5,21.5,0,0,2.2
Aaron Hernandez,FA,2,20,0,0,2
Ryan Taylor,GB,2.2,18.2,0,0,1.8
Kory Sperry,ARI,0.9,15.6,0,0,1.6
Colin Cochart,DAL,0.9,9.8,0,0,1
Mike Caussin,BUF,1.3,9.6,0,0,1
Dan Gronkowski,FA,1.3,9.3,0,0,0.9
Zack Pianalto,TB,0.9,8.9,0,0,0.9
Mickey Shuler,MIN,0.4,6.7,0,0,0.7
Kevin Brock,FA,0.4,6.2,0,0,0.6
Tommy Gallarda,FA,0.7,4.7,0,0,0.5
Isaiah Stanback,NE,0.4,2.7,0,0,0.3
Brad Smelley,CLE,0.7,2,0,0,0.2
Demetrius Harris,KC,0,0,0,0,0
Dominique Jones,IND,0,0,0,0,0
Richard Quinn,CIN,0,0,0,0,0
Jake Stoneburner,GB,0,0,0,0,0
Danny Noble,TB,0,0,0,0,0
Leonard Pope,CHI,0,0,0,0,0
Brandon Barden,TEN,0,0,0,0,0
Joseph Fauria,DET,0,0,0,0,0
MarQueis Gray,SF,0,0,0,0,0
Gabe Miller,CHI,0,0,0,0,0
Philip Lutzenkirchen,STL,0,0,0,0,0
Ryan Otten,JAC,0,0,0,0,0
Andre Smith,IND,0,0,0,0,0
Matt Furstenburg,BAL,0,0,0,0,0
Jeron Mastrud,OAK,0,0,0,0,0
Kyle Miller,MIA,0,0,0,0,0
Derek Carrier,PHI,0,0,0,0,0
Jamie McCoy,PIT,0,0,0,0,0
Zach Potter,STL,0,0,0,0,0
Brian Jennings,FA,0,0,0,0,0
Brandon Bostick,GB,0,0,0,0,0
Brandon Williams,ARI,0,0,0,0,0
Alex Silvestro,BAL,0,0,0,0,0
Jake O'Connell,DEN,0,0,0,0,0
Dominique Curry,DET,0,0,0,0,0
Cory Harkey,STL,0,0,0,0,0
Colin Cloherty,FA,0,0,0,0,0
Dennis Pitta,BAL,0,0,0,0,0
David Martin,FA,0,0,0,0,0
