PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Arian Foster,HOU,302.8,1407.40,12.3,61,576,2.2,2.4,280.2
Ray Rice,BAL,282.9,1280.20,9.8,68.5,607.2,2.7,2.3,259.3
LeSean McCoy,PHI,265.4,1256.80,12.1,53.7,403.2,3.1,1.1,254.7
Chris Johnson,TEN,276.2,1262.30,8.6,49,385,1.4,2.1,220.1
Darren McFadden,OAK,240.8,1190.80,8.9,43.9,355.5,2.2,2,216.8
Maurice Jones-Drew,JAC,278.7,1247.40,7.2,38.4,312.2,2,2.1,206.8
Matt Forte,CHI,251.8,1150.70,5.3,55.4,476.9,1.8,1.8,201.8
Ryan Mathews,SD,234,1116.00,7.7,47.4,405.3,1.3,2.5,201
Marshawn Lynch,SEA,274.2,1175.20,9.3,27.5,213.8,1.1,2.2,196.9
DeMarco Murray,DAL,250.6,1162.60,7.2,43.5,329.2,1.3,1.9,196.4
Steven Jackson,STL,272.4,1160.80,6.8,40.4,319.3,1.2,1.4,193.5
Fred Jackson,BUF,220,1039.40,7.4,42.2,365.5,1.5,1.7,190.1
Adrian Peterson,MIN,240.8,1102.70,9.4,25,205.3,0.9,1.5,189.5
Jamaal Charles,KC,221.8,1134.10,5.8,40,353.7,1.8,2.4,189.4
Trent Richardson,CLE,253,1123.90,7.1,37.2,308.7,1.1,1.8,189.1
Ahmad Bradshaw,NYG,229.3,1012.00,7.9,43.2,312.7,1.5,1.9,184.7
Michael Turner,ATL,257.7,1125.60,9.9,12.2,103.6,0.2,1.1,181.1
Shonn Greene,NYJ,260.2,1128.20,6.8,24.5,178.7,0.3,1.8,169.7
Darren Sproles,NO,101.1,531.7,2.9,76.7,666.3,5,1.3,164.5
Doug Martin,TB,223.4,976.8,5.5,38.2,287.3,1.2,1.6,163.3
Reggie Bush,MIA,189.9,876.2,5.2,48.7,358.8,1.8,2.1,161.6
Frank Gore,SF,230.2,1024.80,6.9,23.5,173,0.6,1.6,161.3
BenJarvus Green-Ellis,CIN,233.3,969.3,8,14.5,104.7,0.1,0.5,155.1
Willis McGahee,DEN,219.7,964.8,8,17.2,97.7,0.6,1.9,154.4
